cluster,posts,avg_engagement,total_engagement,dominant_topic,first_seen,last_seen,keywords
59,167,75802.6,12659027,Winter Olympics 2026 Milano,2025-09-02,2026-03-01,"https, 2026, al, jersey https, trends, fc, office, high"
71,12,1007887.6,12094651,Super Bowl LX,2025-09-03,2025-11-20,"bowl, https, maple, mascots, freestyle, pop, pepper, strawberries"
5,200,22715.0,4543000,Winter Olympics 2026 Milano,2025-08-28,2026-03-01,"2026 https, https, 2026, rt, welcome, welcome 2026, things, announced"
7,229,19553.6,4477778,Super Bowl LX,2025-08-28,2026-02-21,"super, super woman, evil, sir, super clean, super hyped, hyped, woman"
66,62,70532.7,4373025,Winter Olympics 2026 Milano,2025-09-02,2026-02-23,"olympics, olympics https, milanocortina26, https, ioc, athletes, olympics milanocortina26, genocide olympics"
4,82,43181.1,3540853,Super Bowl LX,2025-08-28,2026-02-23,"https, super, super impressive, impressive, soldier https, super obvious, super super, super agent"
14,149,18452.5,2749426,Super Bowl LX,2025-08-28,2026-02-17,"super bowl, bowl, super, https, mvp, watching, bowl mvp, bowl contenders"
128,8,331957.5,2655660,Super Bowl LX,2025-09-29,2026-02-11,"lx, bowl lx, super bowl, bowl, super, https, champs, wrong super"
16,31,79538.0,2465677,Winter Olympics 2026 Milano,2025-08-28,2026-03-01,"march, march 2026, 2026, https, 2026 https, rt, 2026 apply, confirmed"
34,36,62258.7,2241313,Winter Olympics 2026 Milano,2025-08-30,2026-02-24,"new, 2026, https, 2026 new, rt, rally, picking, protocol"
167,17,129283.6,2197821,Winter Olympics 2026 Milano,2026-01-30,2026-02-27,"winter olympics, olympics, winter, olympics https, https, 2026 winter, wins, compete"
3,292,6656.5,1943690,Winter Olympics 2026 Milano,2025-08-28,2026-03-01,"2026, purimfest, purimfest 2026, budget, allenanalysis, contest, racism, purim"
116,5,294171.0,1470855,Super Bowl LX,2025-09-18,2026-02-23,"bro, bro super, super human, human, partying, goals, super underrated, underrated"
8,190,5838.3,1109286,Winter Olympics 2026 Milano,2025-08-28,2026-02-28,"winter, https, rt, winter https, snow, gaza, florida, cold"
112,18,53160.6,956891,Super Bowl LX,2025-09-16,2026-02-16,"pro bowl, pro, bowl, probowlvote, hall fame, fame, hall, browns"
123,110,8119.5,893150,Super Bowl LX,2025-09-03,2026-02-15,"bad, bunny, bad bunny, halftime, super bowl, bowl, bowl halftime, super"
28,93,8088.7,752251,Winter Olympics 2026 Milano,2025-08-29,2026-03-01,"cup, world cup, world, 2026 world, 2026, cup 2026, fifa, fifa world"
81,25,28625.0,715624,Winter Olympics 2026 Milano,2025-08-30,2026-02-26,"quot, 2026, 2026 quot, https, 39, quot 39, quot https, 2026 budget"
90,22,32403.4,712875,Winter Olympics 2026 Milano,2025-09-08,2026-03-01,"best, 2026, 2026 far, film, 2026 best, far, video, vmas"
91,7,99198.7,694391,Super Bowl LX,2025-09-08,2025-09-14,"music, music direction, lix halftime, direction, bowl lix, lix, emmy, kendrick lamar"
49,7,87364.7,611553,Super Bowl LX,2025-08-31,2026-02-08,"super bowls, bowls, won, won super, mahomes, multiple super, super, multiple"
102,19,30843.8,586032,Winter Olympics 2026 Milano,2025-08-31,2026-02-27,"season, 2026 season, season https, 2026, https, season 2026, rt, bc"
161,19,27176.0,516344,Winter Olympics 2026 Milano,2025-12-31,2026-02-17,"new year, happy new, happy, year, new, year 2026, 2026, https"
151,5,98978.6,494893,Winter Olympics 2026 Milano,2025-09-10,2026-02-21,"vs, superbowl 2026, 2026, wwe, vs 2026, dominate, 2015, robots"
127,9,43095.0,387855,Winter Olympics 2026 Milano,2025-09-09,2026-02-25,"trump, president, 2026, president trump, americans, policies, affair, rolls"
82,12,32118.2,385419,Super Bowl LX,2025-09-03,2026-02-17,"people, super, super smart, smart, understand, ultra, super sweet, bat"
24,8,48154.6,385237,Super Bowl LX,2025-08-29,2026-02-11,"lol, super bowl, bowl, super, mvp, beat super, nigga, words"
124,8,47931.4,383451,Super Bowl LX,2025-09-29,2025-10-09,"bowl lx, lx, lx halftime, bunny, bad bunny, bad, halftime, super bowl"
67,39,9392.5,366309,Winter Olympics 2026 Milano,2025-09-03,2026-02-28,"spring, summer 2026, summer, spring 2026, spring summer, 2026, rt, fashion"
139,12,29288.8,351466,Winter Olympics 2026 Milano,2025-10-09,2026-02-20,"coming, coming 2026, 2026 https, https, 2026, 11, rt, ipl"
57,16,16948.4,271175,Super Bowl LX,2025-09-02,2026-02-16,"super eagles, eagles, super, eagles https, nigeria, eagles nigeria, https, 2010"
83,10,26520.7,265207,Super Bowl LX,2025-09-06,2026-02-22,"rich, super rich, tax, super, taxing, assholes, agenda, climate"
98,8,31415.8,251326,Winter Olympics 2026 Milano,2025-09-09,2026-02-17,"think, think 2026, 2026, f1 https, f1, breaks, https, think https"
2,44,5597.9,246307,Super Bowl LX,2025-08-29,2026-02-23,"mario, super mario, mario galaxy, galaxy, galaxy movie, super, movie, mario bros"
129,10,24622.2,246222,Winter Olympics 2026 Milano,2025-09-29,2026-03-01,"day, 2026, https, day 2026, feels, annual, id, cve"
146,11,22371.5,246087,Winter Olympics 2026 Milano,2025-11-02,2026-02-16,"new, winter, new winter, https, fafo, sketch, rt, new york"
133,6,38656.0,231936,Winter Olympics 2026 Milano,2025-10-02,2026-01-11,"want, democrats, 2026, freedom, lose 2026, recommended, calls, phones"
99,17,13509.8,229667,Super Bowl LX,2025-09-10,2026-02-23,"like, like super, super, rosalina, dump, probably, nose, af"
79,5,42952.8,214764,Super Bowl LX,2025-09-05,2026-02-21,"don 39, 39, don, understand, supermarket, phased, obvious, mall"
55,33,6050.4,199664,Winter Olympics 2026 Milano,2025-09-01,2026-03-01,"ai, 2026, ai agents, agents, 2026 ai, ai agent, revolution, bubble"
155,26,7518.1,195470,Winter Olympics 2026 Milano,2025-12-11,2026-03-01,"02, 02 2026, 2026 02, 2026, https, moraya, 02 27, mangalmurti"
85,11,15773.3,173506,Super Bowl LX,2025-09-07,2025-12-13,"weird, super weird, super, strange, super strange, creepy, idk, super fucking"
105,23,7452.3,171402,Winter Olympics 2026 Milano,2025-09-12,2026-03-01,"february, 2026 https, february 2026, https, 2026, february 27, youtube, 27 2026"
135,27,5879.0,158734,Super Bowl LX,2025-10-04,2026-02-14,"turning point, turning, point, point usa, halftime, usa, american, super bowl"
152,11,14389.5,158284,Super Bowl LX,2025-12-09,2026-02-23,"cycle, super cycle, incoming, cz, super, says super, cz says, cz_binance"
122,6,26025.8,156155,Super Bowl LX,2025-09-26,2026-02-16,"bowl https, super bowl, bowl, https, super, apple, flash, drops"
119,9,17259.9,155339,Winter Olympics 2026 Milano,2025-09-22,2026-02-19,"https, illustration, message, clear, highschool, region, superpower, productivity"
107,87,1701.8,148059,Politics,2025-09-05,2026-03-01,"election, rt, uk, 2024 election, 2024, election https, general election, ukraine"
172,5,28493.4,142467,Winter Olympics 2026 Milano,2025-09-19,2026-02-17,"amp, 2026 https, literal, 2026, https, chicago, addressed, shelter"
63,55,2130.2,117162,Winter Olympics 2026 Milano,2025-09-02,2026-03-01,"february, february 2026, 2026, https, rt, today, popbase, 23"
13,16,7007.7,112123,Super Bowl LX,2025-08-28,2026-02-14,"super excited, excited, super, stufflistings, meetup, fr, filmupdates, excited https"
10,41,2597.4,106495,Super Bowl LX,2025-08-28,2026-02-20,"rt, https, super, sonic, super sonic, racing, heavy, super smash"
136,18,5563.9,100150,Winter Olympics 2026 Milano,2025-10-04,2026-02-28,"year, 2026, year 2026, lord, begun, survivor, things, kill"
117,9,11026.3,99237,Winter Olympics 2026 Milano,2025-09-13,2026-02-17,"39 ll, ll, 39, 2026, masks, releasing, ll watching, books"
31,25,3960.2,99005,Super Bowl LX,2025-08-30,2026-02-17,"bowl, toilet bowl, toilet, food, kalshi, eat, remain, rice"
173,8,12358.0,98864,Winter Olympics 2026 Milano,2025-11-22,2026-02-18,"olympics, like, like olympics, kinda like, looked like, olympics https, looked, bit"
78,7,14071.1,98498,Winter Olympics 2026 Milano,2025-09-04,2025-12-25,"just, winter, winter just, months, gaza, original, ideas, dont"
50,12,8138.8,97666,Winter Olympics 2026 Milano,2025-09-01,2026-02-17,"win, win 2026, 2026, bookmark, sure, ballon, https, 007"
114,36,2530.7,91106,Winter Olympics 2026 Milano,2025-09-17,2026-03-01,"2026 year, year, 2026, https, year https, n2026, swear, iren"
65,53,1712.7,90773,Super Bowl LX,2025-09-02,2026-02-10,"halftime, bowl halftime, super bowl, bowl, super, halftime https, swift, taylor swift"
33,18,4920.4,88568,Super Bowl LX,2025-08-30,2026-02-21,"happy, super happy, happy birthday, happy 2026, birthday, super, 2026, https"
162,7,12294.9,86064,Winter Olympics 2026 Milano,2026-01-01,2026-03-01,"day, day 2026, 2026 https, https, 2026, demo, bricsinfo, 59"
53,39,2158.2,84169,Super Bowl LX,2025-09-01,2026-02-24,"cool, super cool, super, elonmusk super, looks super, elonmusk, looks, https"
51,9,8914.2,80228,Super Bowl LX,2025-09-01,2026-02-09,"won, won super, super bowl, bowl, qb won, super, qb, imagine"
26,31,2502.3,77570,Winter Olympics 2026 Milano,2025-08-29,2026-02-21,"2025, 2025 2026, 2026, https, rt, semester, fake, bot"
74,26,2977.2,77406,Winter Olympics 2026 Milano,2025-09-03,2026-02-26,"milano, prada, milano cortina, namtan, https, cortina, namtantipnaree, pradafw26"
160,5,13452.2,67261,Winter Olympics 2026 Milano,2025-12-28,2026-02-21,"year 39, new year, new, year, 39, lucky, motion, eve"
118,5,13420.0,67100,Super Bowl LX,2025-09-20,2026-02-09,"didn, super bowl, bowl, patrick, tonight, expect, super, brady"
156,6,10904.8,65429,Winter Olympics 2026 Milano,2025-12-12,2026-02-24,"bitcoin, bitcoin 2026, 2026, hit, 2026 feels, red 2026, 2026 bitcoin, quintenfrancois"
125,13,4980.8,64750,Super Bowl LX,2025-09-21,2026-02-10,"time, half time, half, super bowl, bowl, super, bowl half, time super"
47,60,1046.7,62799,Winter Olympics 2026 Milano,2025-08-31,2026-02-21,"january, january 2026, 2026, https, 2026 https, rt, friday january, friday"
61,10,6269.8,62698,Super Bowl LX,2025-09-02,2026-02-19,"real, super, competing, incindia, comeback, shame, robot, bucket"
150,8,7244.6,57957,Winter Olympics 2026 Milano,2025-12-01,2026-03-01,"feb, feb 2026, 2026 https, https, 2026, 12 2026, jan, tim"
44,6,9656.0,57936,Super Bowl LX,2025-08-31,2026-02-05,"nice, super nice, super, susan, higgsfield_ai, amazing super, wow super, talented"
48,54,1059.4,57210,Winter Olympics 2026 Milano,2025-08-31,2026-03-01,"39, 2026, 39 super, 39 2026, rt, 2026 39, https, super"
